entity_id,type,props
ALAMEDA_DEL_RIO,MACROPROYECTO,"{'id': 'M-R14', 'nombre': 'Alameda del Rio', 'ubicacion': 'Predios de ""El Volador"", sobre la avenida Circunvalar, entre las carreras 38 y 46', 'espacio_publico': '92 hectáreas', 'vivienda_comercio_equipamientos': '89 hectáreas', 'parques_alamedas_andenes_ciclorrutas': '50 hectáreas', 'modelo': 'Ciudad dentro de la Ciudad', 'capacidad': 'Cerca de 22,000 familias'}"
BARRANQUILLA,CIUDAD,"{'nombre': 'Barranquilla', 'departamento': 'Atlántico'}"
PARDELA,PROYECTO,"{'id': 'Pardela', 'localizacion': 'M-R14, Alameda del Rio', 'estrato_socio_economico': '3-4', 'area_construida_total': '61,358.83 m²', 'area_de_vivienda': '35,817.56 m²', 'unidades_de_vivienda': '510', 'torres': '4 (3 torres con 8 apartamentos por piso, 1 torre con 10 apartamentos por piso)', 'pisos_por_torre': '15', 'sistema_constructivo': 'Muros estructurales de concreto, mampostería en muros secundarios'}"
PARQUEADERO_BICICLETAS,PARQUEADERO,"{'nombre': 'Parqueadero para Bicicletas', 'cupos': '122', 'cupos_discapacitados': '21'}"
PARQUEADERO_MOTOS,PARQUEADERO,"{'nombre': 'Parqueadero para Motos', 'cupos': '41'}"
PARQUEADERO_RESIDENTES,PARQUEADERO,"{'nombre': 'Parqueadero para Residentes', 'cupos': '568'}"
PARQUEADERO_VISITANTES,PARQUEADERO,"{'nombre': 'Parqueadero para Visitantes', 'cupos': '64'}"
TIPO_A,TIPO_APTO,"{'tipo': 'A', 'area': '80.0 m²'}"
TIPO_B,TIPO_APTO,"{'tipo': 'B', 'area': '70.0 m²'}"
TIPO_C,TIPO_APTO,"{'tipo': 'C', 'area_de_vivienda': '56.57 m²', 'area_de_terraza': '5.02 m²', 'area_total': '61.59 m²', 'unidades': '9'}"
TIPO_D,TIPO_APTO,"{'tipo': 'D', 'area': '57.0 m²'}"
TIPO_D1,TIPO_APTO,"{'tipo': 'D1', 'area_de_vivienda': '58.69 m²', 'area_de_terraza': '0.00 m²', 'area_total': '58.69 m²', 'unidades': '30'}"
TIPO_D2,TIPO_APTO,"{'tipo': 'D2', 'area_de_vivienda': '58.89 m²', 'area_de_terraza': '0.00 m²', 'area_total': '58.89 m²', 'unidades': '2'}"
TIPO_D3,TIPO_APTO,"{'tipo': 'D3', 'area_de_vivienda': '58.59 m²', 'area_de_terraza': '0.00 m²', 'area_total': '58.59 m²', 'unidades': '28'}"
TIPO_D4,TIPO_APTO,"{'tipo': 'D4', 'area_de_vivienda': '58.77 m²', 'area_de_terraza': '0.00 m²', 'area_total': '58.77 m²', 'unidades': '28'}"
TIPO_E,TIPO_APTO,"{'tipo': 'E', 'area_de_vivienda': '49.51 m²', 'area_de_terraza': '0.00 m²', 'area_total': '49.51 m²', 'unidades': '2'}"
